KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth (m),Slope,Note,,KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth,Slope,Note
2029-07-19,8,SD,2,,Acanthurus blochii,26,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Ctenochaetus cyanocheilus,12,2,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Ctenochaetus cyanocheilus,14,2,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Ctenochaetus cyanocheilus,10,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Balistapus undulatus,20,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Melichthys vidua,20,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Sargocentron tiere,24,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Sargocentron tiere,18,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Sargocentron caudimaculatum,16,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Sargocentron caudimaculatum,18,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cephalopholis argus,39,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cephalopholis argus,18,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cephalopholis urodeta,12,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cephalopholis urodeta,15,3,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cephalopholis urodeta,14,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cephalopholis urodeta,18,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus fasciatus,21,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus fasciatus,24,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus fasciatus,20,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus fasciatus,12,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus fasciatus,14,16,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus fasciatus,16,21,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus melanostigma,15,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Epinephelus melanostigma,18,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Thalassoma lutescens,1,7,Yellow halimeda,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Pseudanthias dispar,6,50,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Pseudanthias olivaceus,6,8,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Pseudanthias olivaceus,5,5,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Aphareus furca,28,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Aphareus furca,25,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Lutjanus gibbus,15,20,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Lutjanus fulvus,21,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cirripectes variolosus,6,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cirripectes variolosus,10,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Cirripectes variolosus,7,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Chromis acares,4,5,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Chromis margaritifer,5,35,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Chromis vanderbilti,5,30,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Stegastes aureus,12,3,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Halichoeres ornatissimus,7,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Hemigymnus fasciatus,26,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Labroides dimidiatus,10,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Labroides dimidiatus,8,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Labroides rubrolabiatus,5,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Macropharyngodon meleagris,6,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Pseudocheilinus octotaenia,6,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Pseudocheilinus tetrataenia,6,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Thalassoma amblycephalum,3,26,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Thalassoma quinquevittatum,8,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Chlorurus sordidus,30,1,TP,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Scarus frenatus,20,1,IP,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Scarus rubroviolaceus,26,1,IP,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Acanthurus nigricans,12,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Acanthurus nigricans,15,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Acanthurus nigrofuscus,12,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Acanthurus nigrofuscus,1,10,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Ctenochaetus cyanocheilus,8,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Ctenochaetus cyanocheilus,12,3,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Ctenochaetus cyanocheilus,10,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Ctenochaetus marginatus,24,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Melichthys niger,22,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Sufflamen bursa,15,1,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Parupeneus insularis,24,2,,1122,10,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,3,,Parupeneus multifasciatus,27,1,,1122,10,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Cephalopholis urodeta,20,2,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Cephalopholis urodeta,10,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Cephalopholis urodeta,12,5,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Cephalopholis urodeta,18,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Cephalopholis urodeta,14,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Fistularia commersonii,75,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Pseudanthias dispar,7,8,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Pseudanthias olivaceus,7,7,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Paracirrhites hemistictus,25,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Centropyge loricula,6,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Centropyge loricula,7,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Chromis margaritifer,2,17,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Chromis margaritifer,5,27,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Chromis vanderbilti,5,17,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Plectroglyphidodon dickii,7,2,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Pomacentrus coelestis,4,2,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Stegastes aureus,12,4,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Stegastes aureus,6,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Coris centralis,16,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Labroides dimidiatus,5,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Pseudocheilinus octotaenia,10,4,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Thalassoma amblycephalum,4,5,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Thalassoma quinquevittatum,16,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Thalassoma quinquevittatum,7,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Calotomus carolinus,22,1,TP,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Chlorurus sordidus,15,2,IP,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Chlorurus sordidus,14,1,IP,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Scarus frenatus,24,1,IP,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Scarus psittacus,21,2,TP,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Scarus ghobban,26,1,IP,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Acanthurus nigricans,18,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Acanthurus nigricans,15,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Acanthurus nigricans,14,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Acanthurus nigricauda,23,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Acanthurus nigrofuscus,10,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Acanthurus nigrofuscus,12,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Ctenochaetus cyanocheilus,12,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Ctenochaetus cyanocheilus,14,2,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Parupeneus insularis,21,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Parupeneus insularis,26,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Parupeneus multifasciatus,20,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Parupeneus multifasciatus,26,1,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,1,,Parupeneus multifasciatus,15,3,,1034,8.3,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Cephalopholis urodeta,10,2,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Cephalopholis urodeta,14,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Epinephelus fasciatus,22,2,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Epinephelus fasciatus,24,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Pseudanthias bartlettorum,5,150,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Pseudanthias bartlettorum,7,100,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Pseudanthias olivaceus,7,20,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Pseudanthias olivaceus,6,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Blenniidae sp.,5,2,,1049,12.1,2,white blenny,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Lutjanus gibbus,16,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Valenciennea strigata,10,2,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Centropyge loricula,6,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Centropyge flavissima,6,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Chromis margaritifer,2,8,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Pomacentrus coelestis,4,7,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Stegastes aureus,12,4,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Labroides dimidiatus,8,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Macropharyngodon meleagris,6,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Pseudocheilinus octotaenia,10,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Thalassoma amblycephalum,4,10,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Chlorurus sordidus,20,1,IP,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Scarus globiceps,25,1,TP,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Scarus tricolor,12,1,juv,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Scarus tricolor,12,1,juv,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Acanthurus nigricauda,27,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Acanthurus nigricauda,21,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Acanthurus nigricauda,22,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Acanthurus nigricauda,26,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Acanthurus nigrofuscus,10,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Acanthurus nigrofuscus,12,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Chromis margaritifer,5,27,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Ctenochaetus cyanocheilus,13,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Ctenochaetus marginatus,24,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Melichthys vidua,20,1,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Parupeneus multifasciatus,25,2,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Parupeneus multifasciatus,14,4,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,2,,Parupeneus barberinus,28,2,,1049,12.1,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Cephalopholis urodeta,14,3,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Cephalopholis urodeta,10,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Cephalopholis urodeta,12,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Cephalopholis miniata,22,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Cephalopholis urodeta,10,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Cirrhilabrus exquisitus,3,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Pseudanthias dispar,8,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Pseudanthias dispar,5,20,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Malacanthus latovittatus,35,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Valenciennea strigata,8,4,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Valenciennea strigata,10,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Valenciennea strigata,6,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Centropyge flavissima,7,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Centropyge flavissima,6,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Chromis margaritifer,5,7,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Chromis margaritifer,2,10,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Chromis margaritifer,4,10,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Chromis vanderbilti,5,5,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Chromis xanthura,10,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Pomacentrus coelestis,3,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Pomacentrus coelestis,4,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Stegastes aureus,12,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Coris gaimard,22,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Halichoeres ornatissimus,14,3,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Halichoeres ornatissimus,12,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Halichoeres ornatissimus,2,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Halichoeres ornatissimus,8,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Hemigymnus fasciatus,18,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Macropharyngodon meleagris,6,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Oxycheilinus unifasciatus,25,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Thalassoma amblycephalum,5,53,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Thalassoma amblycephalum,7,4,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Thalassoma amblycephalum,3,27,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Chlorurus sordidus,22,1,IP,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Chlorurus sordidus,20,1,IP,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Scarus frenatus,28,1,TP,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Scarus psittacus,20,1,TP,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Acanthurus nigricans,20,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Acanthurus nigricauda,21,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Acanthurus nigricauda,26,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Acanthurus nigricauda,23,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Acanthurus nigricauda,25,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Acanthurus nigrofuscus,12,2,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Acanthurus nigrofuscus,10,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Canthigaster solandri,8,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-02-08,8,SD,3,,Canthigaster solandri,7,1,,11,12.8,2,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Sargocentron tiere,18,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Cephalopholis argus,21,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Cephalopholis argus,24,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Cephalopholis urodeta,12,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Pseudanthias dispar,6,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Pseudanthias olivaceus,6,60,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Paracirrhites hemistictus,19,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Aphareus furca,26,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Cirripectes variolosus,8,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Cirripectes variolosus,10,3,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Centropyge loricula,6,3,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Centropyge flavissima,7,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Chromis margaritifer,2,6,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Chromis margaritifer,5,50,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Chromis vanderbilti,6,30,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Lepidozygus tapeinosoma,8,30,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Plectroglyphidodon dickii,5,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Stegastes aureus,12,3,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Thalassoma lutescens,10,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Gomphosus varius,4,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Gomphosus varius,3,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Gomphosus varius,8,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Gomphosus varius,6,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Halichoeres ornatissimus,10,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Labroides dimidiatus,10,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Labroides dimidiatus,8,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Labroides rubrolabiatus,6,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Oxycheilinus unifasciatus,15,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Thalassoma amblycephalum,3,20,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Chlorurus sordidus,29,1,TP,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Chlorurus sordidus,11,1,IP,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Chlorurus sordidus,18,1,IP,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Chlorurus sordidus,16,1,IP,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Scarus frenatus,20,1,IP,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Scarus oviceps,32,1,TP,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Acanthurus nigricans,20,6,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Acanthurus nigricans,14,3,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Acanthurus nigricans,18,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Acanthurus nigricans,16,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Acanthurus nigrofuscus,10,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Acanthurus nigrofuscus,12,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Ctenochaetus marginatus,24,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Ctenochaetus striatus,26,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Ctenochaetus striatus,21,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Ctenochaetus striatus,22,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Ctenochaetus striatus,17,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Ctenochaetus striatus,14,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Ctenochaetus striatus,16,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Balistapus undulatus,12,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Parupeneus multifasciatus,18,2,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Zanclus cornutus,22,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,1,,Canthigaster solandri,10,1,,1255,10.1,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Myripristis berndti,25,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Myripristis berndti,20,10,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Myripristis berndti,6,2,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Myripristis adusta,26,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Sargocentron caudimaculatum,17,3,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Sargocentron tiere,16,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Cephalopholis argus,45,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Cephalopholis urodeta,21,1,,1310,10.5,3,,,,,,,,,,,,,,,
2019-03-08,6,SD,2,,Cephalopholis urodeta,18,1,,1310,10.5,3,,,,,,,,,,,,,,,
